Point,Pressure(hPa),Temp(C)
1995,1003.070000,19.330000
1996,1003.070000,19.320000
1997,1003.070000,19.330000
1998,1003.070000,19.320000
1999,1003.070000,19.340000
2000,1003.060000,19.320000
2001,1003.070000,19.340000
2002,1003.060000,19.320000
2003,1003.060000,19.320000
2004,1003.060000,19.320000
2005,1003.060000,19.340000
2006,1003.060000,19.320000
2007,1003.060000,19.320000
2008,1003.050000,19.320000
2009,1003.050000,19.340000
2010,1003.050000,19.330000
2011,1003.050000,19.310000
2012,1003.050000,19.310000
2013,1003.050000,19.320000
2014,1003.050000,19.310000
2015,1003.050000,19.320000
2016,1003.050000,19.320000
2017,1003.050000,19.320000
2018,1003.050000,19.330000
2019,1003.050000,19.330000
2020,1003.050000,19.330000
2021,1003.050000,19.320000
2022,1003.050000,19.320000
2023,1003.050000,19.320000
2024,1003.050000,19.340000
2025,1003.040000,19.330000
2026,1003.050000,19.330000
2027,1003.050000,19.350000
2028,1003.040000,19.340000
2029,1003.040000,19.320000
2030,1003.050000,19.340000
2031,1003.040000,19.320000
2032,1003.040000,19.320000
2033,1003.040000,19.350000
2034,1003.040000,19.330000
2035,1003.040000,19.330000
2036,1003.040000,19.330000
2037,1003.040000,19.350000
2038,1003.040000,19.350000
2039,1003.040000,19.330000
2040,1003.030000,19.330000
2041,1003.030000,19.350000
2042,1003.030000,19.330000
2043,1003.030000,19.340000
2044,1003.030000,19.330000
2045,1003.030000,19.340000
2046,1003.030000,19.350000
2047,1003.030000,19.330000
2048,1003.030000,19.340000
2049,1003.030000,19.340000
2050,1003.030000,19.340000
2051,1003.030000,19.340000
2052,1003.030000,19.340000
2053,1003.030000,19.350000
2054,1003.030000,19.360000
2055,1003.030000,19.370000
2056,1003.030000,19.350000
2057,1003.030000,19.350000
2058,1003.020000,19.350000
2059,1003.020000,19.360000
2060,1003.020000,19.360000
2061,1003.020000,19.350000
2062,1003.020000,19.340000
2063,1003.020000,19.350000
2064,1003.020000,19.360000
2065,1003.020000,19.360000
2066,1003.020000,19.360000
2067,1003.020000,19.350000
2068,1003.020000,19.350000
2069,1003.020000,19.360000
2070,1003.020000,19.360000
2071,1003.010000,19.330000
2072,1003.010000,19.340000
2073,1003.010000,19.350000
2074,1003.010000,19.340000
2075,1003.010000,19.360000
2076,1003.010000,19.360000
2077,1003.010000,19.340000
2078,1003.010000,19.350000
2079,1003.010000,19.350000
2080,1003.010000,19.350000
2081,1003.000000,19.330000
2082,1003.000000,19.340000
2083,1003.000000,19.340000
2084,1003.000000,19.330000
2085,1003.000000,19.330000
2086,1003.000000,19.350000
2087,1003.000000,19.330000
2088,1003.000000,19.340000
2089,1003.000000,19.350000
2090,1003.000000,19.340000
2091,1003.000000,19.340000
2092,1002.990000,19.330000
2093,1003.000000,19.350000
2094,1002.990000,19.330000
2095,1002.990000,19.350000
2096,1002.990000,19.350000
2097,1002.990000,19.330000
2098,1002.990000,19.330000
2099,1002.990000,19.340000
2100,1002.990000,19.330000
2101,1002.990000,19.330000
2102,1002.990000,19.340000
2103,1002.990000,19.340000
2104,1002.990000,19.340000
2105,1002.980000,19.340000
2106,1002.990000,19.330000
2107,1002.990000,19.350000
2108,1002.990000,19.330000
2109,1002.980000,19.340000
2110,1002.980000,19.340000
2111,1002.980000,19.340000
2112,1002.980000,19.340000
2113,1002.980000,19.330000
2114,1002.980000,19.330000
2115,1002.980000,19.330000
2116,1002.980000,19.340000
2117,1002.980000,19.340000
2118,1002.980000,19.320000
2119,1002.970000,19.330000
2120,1002.970000,19.330000
2121,1002.980000,19.340000
2122,1002.980000,19.340000
2123,1002.980000,19.340000
2124,1002.980000,19.340000
2125,1002.980000,19.350000
2126,1002.980000,19.350000
2127,1002.970000,19.350000
2128,1002.970000,19.340000
2129,1002.970000,19.350000
2130,1002.980000,19.360000
2131,1002.970000,19.350000
2132,1002.970000,19.340000
2133,1002.970000,19.350000
2134,1002.970000,19.350000
2135,1002.970000,19.340000
2136,1002.970000,19.360000
2137,1002.970000,19.360000
2138,1002.970000,19.350000
2139,1002.970000,19.350000
2140,1002.970000,19.350000
2141,1002.970000,19.360000
2142,1002.960000,19.350000
2143,1002.960000,19.360000
2144,1002.960000,19.340000
2145,1002.970000,19.360000
2146,1002.960000,19.350000
2147,1002.960000,19.340000
2148,1002.960000,19.350000
2149,1002.960000,19.350000
2150,1002.960000,19.360000
2151,1002.960000,19.370000
2152,1002.960000,19.370000
2153,1002.960000,19.360000
2154,1002.960000,19.360000
2155,1002.960000,19.350000
2156,1002.960000,19.360000
2157,1002.960000,19.340000
2158,1002.960000,19.340000
2159,1002.960000,19.360000
2160,1002.960000,19.360000
2161,1002.960000,19.360000
2162,1002.960000,19.360000
2163,1002.950000,19.350000
2164,1002.950000,19.340000
2165,1002.950000,19.360000
2166,1002.950000,19.340000
2167,1002.950000,19.360000
2168,1002.950000,19.370000
2169,1002.950000,19.370000
2170,1002.950000,19.350000
2171,1002.950000,19.350000
2172,1002.950000,19.350000
2173,1002.950000,19.350000
2174,1002.940000,19.350000
2175,1002.950000,19.360000
2176,1002.940000,19.360000
2177,1002.940000,19.360000
2178,1002.940000,19.380000
2179,1002.940000,19.360000
2180,1002.940000,19.350000
2181,1002.940000,19.370000
2182,1002.940000,19.350000
2183,1002.940000,19.370000
2184,1002.940000,19.380000
2185,1002.940000,19.360000
2186,1002.940000,19.370000
2187,1002.940000,19.360000
2188,1002.940000,19.380000
2189,1002.940000,19.360000
2190,1002.940000,19.360000
2191,1002.940000,19.380000
2192,1002.940000,19.370000
2193,1002.940000,19.360000
2194,1002.940000,19.360000
2195,1002.930000,19.360000
2196,1002.940000,19.370000
2197,1002.930000,19.360000
2198,1002.930000,19.360000
2199,1002.930000,19.350000
2200,1002.930000,19.360000
2201,1002.930000,19.360000
2202,1002.930000,19.370000
2203,1002.940000,19.370000
2204,1002.930000,19.360000
2205,1002.930000,19.360000
2206,1002.930000,19.360000
2207,1002.920000,19.360000
2208,1002.930000,19.360000
2209,1002.920000,19.360000
2210,1002.920000,19.360000
2211,1002.920000,19.360000
2212,1002.920000,19.360000
2213,1002.920000,19.370000
2214,1002.920000,19.370000
2215,1002.920000,19.380000
2216,1002.920000,19.360000
2217,1002.920000,19.370000
2218,1002.920000,19.370000
2219,1002.920000,19.360000
2220,1002.920000,19.360000
2221,1002.920000,19.380000
2222,1002.920000,19.390000
2223,1002.920000,19.390000
2224,1002.910000,19.370000
2225,1002.910000,19.370000
2226,1002.910000,19.370000
2227,1002.910000,19.380000
2228,1002.910000,19.380000
2229,1002.910000,19.370000
2230,1002.910000,19.380000
2231,1002.910000,19.370000
2232,1002.910000,19.360000
2233,1002.910000,19.370000
2234,1002.910000,19.370000
2235,1002.910000,19.370000
2236,1002.910000,19.380000
2237,1002.910000,19.390000
2238,1002.910000,19.370000
2239,1002.900000,19.380000
2240,1002.900000,19.390000
2241,1002.900000,19.370000
2242,1002.900000,19.370000
2243,1002.900000,19.370000
2244,1002.900000,19.370000
2245,1002.900000,19.370000
2246,1002.900000,19.360000
2247,1002.900000,19.360000
2248,1002.900000,19.360000
2249,1002.900000,19.360000
2250,1002.900000,19.380000
2251,1002.900000,19.380000
2252,1002.900000,19.360000
2253,1002.900000,19.380000
2254,1002.900000,19.370000
2255,1002.900000,19.380000
2256,1002.900000,19.360000
2257,1002.900000,19.360000
2258,1002.900000,19.370000
2259,1002.900000,19.380000
2260,1002.900000,19.370000
2261,1002.890000,19.360000
2262,1002.890000,19.360000
2263,1002.900000,19.370000
2264,1002.900000,19.360000
2265,1002.900000,19.360000
2266,1002.900000,19.360000
2267,1002.900000,19.380000
2268,1002.890000,19.350000
2269,1002.890000,19.360000
2270,1002.890000,19.360000
2271,1002.900000,19.380000
2272,1002.890000,19.360000
2273,1002.890000,19.360000
2274,1002.890000,19.370000
2275,1002.890000,19.370000
2276,1002.890000,19.360000
2277,1002.890000,19.370000
2278,1002.890000,19.370000
2279,1002.890000,19.370000
2280,1002.900000,19.380000
2281,1002.890000,19.370000
2282,1002.890000,19.370000
2283,1002.890000,19.370000
2284,1002.890000,19.360000
2285,1002.890000,19.370000
2286,1002.900000,19.390000
2287,1002.890000,19.380000
2288,1002.890000,19.390000
2289,1002.890000,19.380000
2290,1002.890000,19.380000
2291,1002.890000,19.370000
2292,1002.890000,19.380000
2293,1002.890000,19.380000
2294,1002.890000,19.370000
2295,1002.890000,19.390000
2296,1002.890000,19.380000
2297,1002.890000,19.380000
2298,1002.890000,19.380000
2299,1002.890000,19.400000
2300,1002.890000,19.400000
2301,1002.890000,19.380000
2302,1002.890000,19.390000
2303,1002.890000,19.380000
2304,1002.880000,19.380000
2305,1002.880000,19.380000
2306,1002.880000,19.380000
2307,1002.880000,19.390000
2308,1002.880000,19.390000
2309,1002.880000,19.380000
2310,1002.880000,19.390000
2311,1002.880000,19.390000
2312,1002.880000,19.410000
2313,1002.880000,19.390000
2314,1002.870000,19.390000
2315,1002.870000,19.390000
2316,1002.870000,19.390000
2317,1002.870000,19.400000
2318,1002.870000,19.390000
2319,1002.870000,19.390000
2320,1002.870000,19.390000
2321,1002.870000,19.390000
2322,1002.870000,19.400000
2323,1002.870000,19.400000
2324,1002.870000,19.400000
2325,1002.860000,19.400000
2326,1002.860000,19.390000
2327,1002.860000,19.400000
2328,1002.860000,19.400000
2329,1002.860000,19.400000
2330,1002.860000,19.410000
2331,1002.860000,19.410000
2332,1002.860000,19.390000
2333,1002.860000,19.390000
2334,1002.850000,19.390000
2335,1002.860000,19.400000
2336,1002.860000,19.400000
2337,1002.860000,19.390000
2338,1002.860000,19.410000
2339,1002.860000,19.400000
2340,1002.860000,19.410000
2341,1002.850000,19.390000
2342,1002.850000,19.390000
2343,1002.850000,19.400000
2344,1002.850000,19.400000
2345,1002.850000,19.390000
2346,1002.840000,19.380000
2347,1002.850000,19.390000
2348,1002.850000,19.400000
2349,1002.840000,19.390000
2350,1002.840000,19.380000
2351,1002.850000,19.410000
2352,1002.840000,19.400000
2353,1002.840000,19.390000
2354,1002.840000,19.400000
2355,1002.840000,19.390000
2356,1002.840000,19.390000
2357,1002.840000,19.380000
2358,1002.840000,19.390000
2359,1002.840000,19.400000
2360,1002.840000,19.400000
2361,1002.830000,19.390000
2362,1002.830000,19.400000
2363,1002.830000,19.380000
2364,1002.830000,19.390000
2365,1002.840000,19.410000
2366,1002.830000,19.390000
2367,1002.830000,19.380000
2368,1002.830000,19.380000
2369,1002.830000,19.390000
2370,1002.830000,19.370000
2371,1002.830000,19.380000
2372,1002.830000,19.400000
2373,1002.830000,19.390000
2374,1002.830000,19.380000
2375,1002.830000,19.400000
2376,1002.830000,19.390000
2377,1002.830000,19.380000
2378,1002.830000,19.390000
2379,1002.830000,19.380000
2380,1002.830000,19.380000
2381,1002.830000,19.390000
2382,1002.830000,19.380000
2383,1002.820000,19.380000
2384,1002.820000,19.380000
2385,1002.830000,19.390000
2386,1002.820000,19.370000
2387,1002.820000,19.390000
2388,1002.820000,19.380000
2389,1002.820000,19.380000
2390,1002.820000,19.380000
2391,1002.820000,19.380000
2392,1002.820000,19.390000
2393,1002.810000,19.370000
2394,1002.810000,19.390000
2395,1002.810000,19.390000
2396,1002.810000,19.380000
2397,1002.810000,19.370000
2398,1002.810000,19.370000
2399,1002.810000,19.370000
2400,1002.810000,19.370000
2401,1002.810000,19.390000
2402,1002.810000,19.370000
2403,1002.810000,19.370000
2404,1002.810000,19.380000
2405,1002.810000,19.390000
2406,1002.810000,19.400000
2407,1002.810000,19.400000
2408,1002.810000,19.390000
2409,1002.810000,19.380000
2410,1002.810000,19.390000
2411,1002.810000,19.400000
2412,1002.810000,19.390000
2413,1002.810000,19.380000
2414,1002.810000,19.400000
2415,1002.810000,19.400000
2416,1002.810000,19.390000
2417,1002.810000,19.380000
2418,1002.810000,19.400000
2419,1002.810000,19.390000
2420,1002.810000,19.380000
2421,1002.810000,19.380000
2422,1002.810000,19.380000
2423,1002.810000,19.410000
2424,1002.800000,19.400000
2425,1002.810000,19.400000
2426,1002.810000,19.400000
2427,1002.810000,19.400000
2428,1002.810000,19.420000
2429,1002.800000,19.410000
2430,1002.800000,19.420000
2431,1002.800000,19.410000
2432,1002.790000,19.410000
2433,1002.800000,19.400000
2434,1002.790000,19.420000
2435,1002.800000,19.430000
2436,1002.800000,19.410000
2437,1002.800000,19.430000
2438,1002.790000,19.410000
2439,1002.800000,19.430000
2440,1002.800000,19.430000
2441,1002.800000,19.420000
2442,1002.790000,19.420000
2443,1002.790000,19.430000
2444,1002.790000,19.430000
2445,1002.790000,19.420000
2446,1002.790000,19.410000
2447,1002.790000,19.430000
2448,1002.790000,19.430000
2449,1002.790000,19.430000
2450,1002.790000,19.440000
2451,1002.790000,19.440000
2452,1002.790000,19.430000
2453,1002.790000,19.430000
2454,1002.790000,19.440000
2455,1002.790000,19.450000
2456,1002.790000,19.420000
2457,1002.790000,19.430000
2458,1002.790000,19.440000
2459,1002.790000,19.420000
2460,1002.780000,19.420000
2461,1002.780000,19.410000
2462,1002.780000,19.430000
2463,1002.780000,19.410000
2464,1002.780000,19.430000
2465,1002.780000,19.430000
2466,1002.780000,19.420000
2467,1002.780000,19.440000
2468,1002.780000,19.430000
2469,1002.780000,19.420000
2470,1002.780000,19.440000
2471,1002.780000,19.440000
2472,1002.780000,19.450000
2473,1002.770000,19.420000
2474,1002.780000,19.450000
2475,1002.780000,19.450000
2476,1002.780000,19.430000
2477,1002.780000,19.440000
2478,1002.770000,19.420000
2479,1002.780000,19.430000
2480,1002.770000,19.420000
2481,1002.770000,19.440000
2482,1002.770000,19.430000
2483,1002.770000,19.430000
2484,1002.770000,19.440000
2485,1002.770000,19.430000
2486,1002.770000,19.430000
2487,1002.770000,19.460000
2488,1002.770000,19.430000
2489,1002.770000,19.450000
2490,1002.770000,19.440000
2491,1002.770000,19.450000
2492,1002.770000,19.440000
2493,1002.760000,19.430000
2494,1002.770000,19.460000
2495,1002.770000,19.440000
2496,1002.770000,19.450000
2497,1002.770000,19.450000
2498,1002.770000,19.450000
2499,1002.760000,19.430000
2500,1002.760000,19.430000
2501,1002.760000,19.430000
2502,1002.760000,19.440000
2503,1002.760000,19.440000
2504,1002.760000,19.440000
2505,1002.760000,19.450000
2506,1002.760000,19.430000
2507,1002.760000,19.440000
2508,1002.760000,19.440000
2509,1002.760000,19.430000
2510,1002.760000,19.450000
2511,1002.760000,19.440000
2512,1002.760000,19.450000
2513,1002.760000,19.450000
2514,1002.760000,19.450000
2515,1002.760000,19.460000
2516,1002.760000,19.450000
2517,1002.760000,19.450000
2518,1002.760000,19.450000
2519,1002.750000,19.450000
2520,1002.750000,19.450000
2521,1002.750000,19.460000
2522,1002.750000,19.460000
2523,1002.750000,19.440000
2524,1002.750000,19.450000
2525,1002.750000,19.440000
2526,1002.750000,19.450000
2527,1002.750000,19.450000
2528,1002.750000,19.440000
2529,1002.750000,19.450000
2530,1002.750000,19.460000
2531,1002.750000,19.460000
2532,1002.750000,19.450000
2533,1002.750000,19.460000
2534,1002.750000,19.450000
2535,1002.750000,19.480000
2536,1002.750000,19.470000
2537,1002.750000,19.460000
2538,1002.750000,19.480000
2539,1002.750000,19.460000
2540,1002.750000,19.470000
2541,1002.750000,19.470000
2542,1002.750000,19.470000
2543,1002.760000,19.460000
2544,1002.760000,19.460000
2545,1002.750000,19.460000
2546,1002.750000,19.450000
2547,1002.750000,19.460000
2548,1002.750000,19.460000
2549,1002.750000,19.470000
2550,1002.750000,19.460000
2551,1002.750000,19.470000
2552,1002.750000,19.460000
2553,1002.750000,19.470000
2554,1002.740000,19.460000
2555,1002.750000,19.470000
2556,1002.740000,19.460000
2557,1002.740000,19.460000
2558,1002.740000,19.450000
2559,1002.740000,19.470000
2560,1002.740000,19.460000
2561,1002.740000,19.470000
2562,1002.740000,19.470000
2563,1002.740000,19.450000
2564,1002.740000,19.460000
2565,1002.740000,19.460000
2566,1002.740000,19.460000
2567,1002.740000,19.470000
2568,1002.750000,19.480000
2569,1002.740000,19.470000
2570,1002.740000,19.480000
2571,1002.740000,19.480000
2572,1002.740000,19.470000
2573,1002.740000,19.480000
2574,1002.740000,19.480000
2575,1002.740000,19.470000
2576,1002.740000,19.480000
2577,1002.740000,19.470000
2578,1002.740000,19.490000
2579,1002.740000,19.490000
2580,1002.730000,19.480000
2581,1002.730000,19.460000
2582,1002.730000,19.470000
2583,1002.730000,19.460000
2584,1002.730000,19.470000
2585,1002.730000,19.490000
2586,1002.730000,19.490000
2587,1002.730000,19.470000
2588,1002.730000,19.480000
2589,1002.730000,19.480000
2590,1002.730000,19.470000
2591,1002.730000,19.480000
2592,1002.730000,19.490000
2593,1002.730000,19.490000
2594,1002.730000,19.490000
2595,1002.730000,19.490000
2596,1002.730000,19.480000
2597,1002.740000,19.490000
2598,1002.740000,19.480000
2599,1002.740000,19.470000
2600,1002.740000,19.480000
2601,1002.740000,19.470000
2602,1002.740000,19.480000
2603,1002.740000,19.470000
2604,1002.740000,19.480000
2605,1002.740000,19.470000
2606,1002.740000,19.480000
2607,1002.740000,19.480000
2608,1002.740000,19.480000
2609,1002.740000,19.490000
2610,1002.740000,19.500000
2611,1002.740000,19.490000
2612,1002.740000,19.490000
2613,1002.740000,19.490000
2614,1002.740000,19.490000
2615,1002.740000,19.490000
2616,1002.740000,19.490000
2617,1002.740000,19.500000
2618,1002.740000,19.490000
2619,1002.730000,19.480000
2620,1002.730000,19.490000
2621,1002.730000,19.500000
2622,1002.730000,19.490000
2623,1002.730000,19.490000
2624,1002.730000,19.500000
2625,1002.730000,19.490000
2626,1002.740000,19.510000
2627,1002.730000,19.490000
2628,1002.740000,19.490000
2629,1002.740000,19.510000
2630,1002.730000,19.490000
2631,1002.730000,19.490000
2632,1002.730000,19.500000
2633,1002.740000,19.500000
2634,1002.740000,19.500000
2635,1002.740000,19.500000
2636,1002.740000,19.500000
2637,1002.740000,19.520000
2638,1002.740000,19.500000
2639,1002.740000,19.510000
2640,1002.740000,19.500000
2641,1002.750000,19.520000
2642,1002.740000,19.500000
2643,1002.750000,19.500000
2644,1002.750000,19.520000
2645,1002.750000,19.520000
2646,1002.750000,19.520000
2647,1002.750000,19.510000
2648,1002.750000,19.510000
2649,1002.750000,19.510000
2650,1002.750000,19.500000
2651,1002.750000,19.510000
2652,1002.750000,19.500000
2653,1002.750000,19.510000
2654,1002.750000,19.520000
2655,1002.750000,19.500000
2656,1002.750000,19.500000
2657,1002.750000,19.510000
2658,1002.750000,19.510000
2659,1002.750000,19.520000
2660,1002.750000,19.500000
2661,1002.750000,19.500000
2662,1002.750000,19.520000
2663,1002.750000,19.520000
2664,1002.750000,19.510000
2665,1002.750000,19.510000
2666,1002.750000,19.500000
2667,1002.750000,19.510000
2668,1002.750000,19.500000
2669,1002.750000,19.500000
2670,1002.750000,19.520000
2671,1002.750000,19.510000
2672,1002.750000,19.510000
2673,1002.750000,19.500000
2674,1002.750000,19.500000
2675,1002.750000,19.510000
2676,1002.750000,19.500000
2677,1002.750000,19.510000
2678,1002.750000,19.510000
2679,1002.750000,19.510000
2680,1002.750000,19.500000
2681,1002.750000,19.520000
2682,1002.750000,19.500000
2683,1002.750000,19.520000
2684,1002.750000,19.520000
2685,1002.750000,19.520000
2686,1002.750000,19.510000
2687,1002.750000,19.510000
2688,1002.750000,19.520000
2689,1002.750000,19.510000
2690,1002.750000,19.510000
2691,1002.750000,19.510000
2692,1002.760000,19.520000
2693,1002.760000,19.530000
2694,1002.750000,19.500000
2695,1002.760000,19.520000
2696,1002.760000,19.530000
2697,1002.760000,19.510000
2698,1002.760000,19.510000
2699,1002.760000,19.510000
2700,1002.760000,19.500000
2701,1002.760000,19.510000
2702,1002.760000,19.510000
2703,1002.760000,19.510000
2704,1002.760000,19.510000
2705,1002.760000,19.520000
2706,1002.760000,19.530000
2707,1002.760000,19.520000
2708,1002.760000,19.530000
2709,1002.760000,19.510000
2710,1002.760000,19.520000
2711,1002.760000,19.520000
2712,1002.760000,19.530000
2713,1002.760000,19.520000
2714,1002.760000,19.530000
2715,1002.760000,19.520000
2716,1002.760000,19.520000
2717,1002.760000,19.540000
2718,1002.760000,19.530000
2719,1002.760000,19.510000
2720,1002.760000,19.510000
2721,1002.760000,19.530000
2722,1002.760000,19.510000
2723,1002.760000,19.510000
2724,1002.760000,19.510000
2725,1002.760000,19.540000
2726,1002.760000,19.530000
2727,1002.760000,19.530000
2728,1002.760000,19.530000
2729,1002.760000,19.530000
2730,1002.760000,19.540000
2731,1002.760000,19.520000
2732,1002.760000,19.520000
2733,1002.760000,19.520000
2734,1002.760000,19.510000
2735,1002.760000,19.520000
2736,1002.760000,19.510000
2737,1002.770000,19.520000
2738,1002.770000,19.530000
2739,1002.760000,19.500000
2740,1002.760000,19.510000
2741,1002.770000,19.530000
2742,1002.760000,19.510000
2743,1002.760000,19.510000
2744,1002.770000,19.530000
2745,1002.770000,19.510000
2746,1002.770000,19.530000
2747,1002.770000,19.540000
2748,1002.770000,19.520000
2749,1002.770000,19.540000
2750,1002.770000,19.510000
2751,1002.770000,19.520000
2752,1002.770000,19.520000
2753,1002.770000,19.530000
2754,1002.770000,19.540000
2755,1002.770000,19.520000
2756,1002.770000,19.520000
2757,1002.770000,19.530000
2758,1002.770000,19.530000
2759,1002.770000,19.520000
2760,1002.770000,19.520000
2761,1002.770000,19.530000
2762,1002.770000,19.530000
2763,1002.770000,19.530000
2764,1002.770000,19.540000
2765,1002.770000,19.520000
2766,1002.770000,19.520000
2767,1002.770000,19.530000
2768,1002.770000,19.530000
2769,1002.770000,19.520000
2770,1002.770000,19.520000
2771,1002.770000,19.540000
2772,1002.770000,19.540000
2773,1002.770000,19.520000
2774,1002.770000,19.520000
2775,1002.770000,19.510000
2776,1002.770000,19.530000
2777,1002.770000,19.540000
2778,1002.770000,19.520000
2779,1002.770000,19.540000
2780,1002.780000,19.540000
2781,1002.770000,19.530000
2782,1002.770000,19.520000
2783,1002.770000,19.540000
2784,1002.780000,19.540000
2785,1002.770000,19.520000
2786,1002.770000,19.520000
2787,1002.770000,19.520000
2788,1002.770000,19.530000
2789,1002.770000,19.540000
2790,1002.770000,19.540000
2791,1002.770000,19.540000
2792,1002.770000,19.530000
2793,1002.770000,19.530000
2794,1002.770000,19.530000
2795,1002.770000,19.530000
2796,1002.770000,19.520000
2797,1002.770000,19.540000
2798,1002.770000,19.530000
2799,1002.780000,19.540000
2800,1002.770000,19.530000
2801,1002.770000,19.530000
2802,1002.770000,19.530000
2803,1002.770000,19.530000
2804,1002.770000,19.540000
2805,1002.770000,19.540000
2806,1002.770000,19.540000
2807,1002.770000,19.530000
2808,1002.770000,19.540000
2809,1002.780000,19.550000
2810,1002.780000,19.550000
2811,1002.780000,19.540000
2812,1002.780000,19.540000
2813,1002.770000,19.530000
2814,1002.770000,19.530000
2815,1002.770000,19.520000
2816,1002.770000,19.540000
2817,1002.770000,19.530000
2818,1002.770000,19.540000
2819,1002.770000,19.530000
2820,1002.770000,19.540000
2821,1002.770000,19.540000
2822,1002.780000,19.540000
2823,1002.770000,19.540000
2824,1002.770000,19.530000
2825,1002.770000,19.540000
2826,1002.770000,19.540000
2827,1002.780000,19.560000
2828,1002.770000,19.530000
2829,1002.780000,19.550000
2830,1002.780000,19.550000
2831,1002.770000,19.540000
2832,1002.780000,19.550000
2833,1002.780000,19.540000
2834,1002.780000,19.560000
2835,1002.770000,19.540000
2836,1002.780000,19.550000
2837,1002.770000,19.540000
2838,1002.770000,19.540000
2839,1002.770000,19.540000
2840,1002.770000,19.530000
2841,1002.770000,19.550000
2842,1002.770000,19.550000
2843,1002.780000,19.560000
2844,1002.780000,19.560000
2845,1002.770000,19.540000
2846,1002.770000,19.550000
2847,1002.780000,19.550000
2848,1002.780000,19.550000
2849,1002.780000,19.550000
2850,1002.780000,19.550000
2851,1002.780000,19.550000
2852,1002.770000,19.550000
2853,1002.780000,19.550000
2854,1002.780000,19.550000
2855,1002.780000,19.570000
2856,1002.780000,19.550000
2857,1002.780000,19.540000
2858,1002.780000,19.560000
2859,1002.780000,19.550000
2860,1002.780000,19.560000
2861,1002.780000,19.550000
2862,1002.780000,19.550000
2863,1002.780000,19.550000
2864,1002.780000,19.550000
2865,1002.780000,19.560000
2866,1002.780000,19.550000
2867,1002.780000,19.550000
2868,1002.780000,19.550000
2869,1002.780000,19.560000
2870,1002.780000,19.560000
2871,1002.780000,19.560000
2872,1002.780000,19.560000
2873,1002.780000,19.550000
2874,1002.780000,19.550000
2875,1002.780000,19.540000
2876,1002.780000,19.560000
2877,1002.780000,19.550000
2878,1002.780000,19.550000
2879,1002.780000,19.550000
2880,1002.770000,19.550000
2881,1002.780000,19.550000
2882,1002.780000,19.560000
2883,1002.770000,19.550000
2884,1002.780000,19.560000
2885,1002.780000,19.570000
2886,1002.770000,19.550000
2887,1002.770000,19.550000
2888,1002.770000,19.550000
2889,1002.770000,19.550000
2890,1002.770000,19.570000
2891,1002.780000,19.570000
2892,1002.770000,19.550000
2893,1002.770000,19.560000
2894,1002.770000,19.550000
2895,1002.770000,19.550000
2896,1002.770000,19.560000
2897,1002.770000,19.560000
2898,1002.770000,19.570000
2899,1002.770000,19.550000
2900,1002.770000,19.560000
2901,1002.770000,19.570000
2902,1002.770000,19.560000
2903,1002.770000,19.580000
2904,1002.770000,19.560000
2905,1002.770000,19.560000
2906,1002.770000,19.560000
2907,1002.770000,19.580000
2908,1002.770000,19.580000
2909,1002.770000,19.560000
2910,1002.770000,19.560000
2911,1002.770000,19.580000
2912,1002.760000,19.570000
2913,1002.770000,19.570000
2914,1002.760000,19.560000
2915,1002.770000,19.580000
2916,1002.770000,19.580000
2917,1002.770000,19.560000
2918,1002.770000,19.580000
2919,1002.770000,19.570000
2920,1002.770000,19.560000
2921,1002.760000,19.560000
2922,1002.760000,19.560000
2923,1002.760000,19.570000
2924,1002.770000,19.570000
2925,1002.770000,19.580000
2926,1002.770000,19.570000
2927,1002.770000,19.570000
2928,1002.770000,19.570000
2929,1002.770000,19.570000
2930,1002.760000,19.560000
2931,1002.770000,19.570000
2932,1002.770000,19.580000
2933,1002.760000,19.570000
2934,1002.760000,19.570000
2935,1002.760000,19.570000
2936,1002.760000,19.560000
2937,1002.760000,19.560000
2938,1002.760000,19.570000
2939,1002.760000,19.570000
2940,1002.770000,19.590000
2941,1002.760000,19.570000
2942,1002.770000,19.570000
2943,1002.770000,19.580000
2944,1002.770000,19.570000
2945,1002.770000,19.580000
2946,1002.770000,19.570000
2947,1002.770000,19.590000
2948,1002.770000,19.570000
2949,1002.770000,19.580000
2950,1002.770000,19.580000
2951,1002.770000,19.600000
2952,1002.770000,19.580000
2953,1002.770000,19.580000
2954,1002.760000,19.580000
2955,1002.770000,19.580000
2956,1002.770000,19.600000
2957,1002.770000,19.580000
2958,1002.770000,19.580000
2959,1002.770000,19.600000
2960,1002.770000,19.590000
2961,1002.770000,19.590000
2962,1002.770000,19.590000
2963,1002.770000,19.600000
2964,1002.770000,19.590000
2965,1002.770000,19.590000
2966,1002.770000,19.600000
2967,1002.760000,19.580000
2968,1002.770000,19.600000
2969,1002.770000,19.600000
2970,1002.770000,19.600000
2971,1002.760000,19.600000
2972,1002.760000,19.590000
2973,1002.770000,19.610000
2974,1002.760000,19.590000
2975,1002.760000,19.590000
2976,1002.760000,19.580000
2977,1002.760000,19.590000
2978,1002.760000,19.590000
2979,1002.760000,19.590000
2980,1002.770000,19.610000
2981,1002.760000,19.590000
2982,1002.760000,19.600000
2983,1002.770000,19.610000
2984,1002.760000,19.600000
2985,1002.760000,19.590000
2986,1002.760000,19.590000
2987,1002.760000,19.610000
2988,1002.760000,19.590000
2989,1002.760000,19.590000
2990,1002.760000,19.600000
2991,1002.760000,19.590000
2992,1002.770000,19.610000
