Point,Pressure(hPa),Temp(C),Pressure(hPa),Temp(C)
50220,1003.300000,25.660000,1003.050000,27.030000
50250,1003.280000,25.660000,1003.050000,27.030000
50280,1003.270000,25.650000,1003.050000,27.030000
50310,1003.260000,25.650000,1003.050000,27.030000
50340,1003.260000,25.650000,1003.050000,27.060000
50370,1003.260000,25.680000,1003.030000,27.060000
50400,1003.240000,25.660000,1003.020000,27.050000
50430,1003.230000,25.650000,1003.000000,27.060000
50460,1003.220000,25.630000,1003.000000,27.060000
50490,1003.210000,25.620000,1002.990000,27.030000
50520,1003.210000,25.620000,1002.990000,27.030000
50550,1003.210000,25.620000,1002.980000,27.010000
50580,1003.200000,25.620000,1002.980000,27.030000
50610,1003.190000,25.630000,1002.970000,27.020000
50640,1003.190000,25.620000,1002.960000,26.990000
50670,1003.180000,25.590000,1002.950000,26.980000
50700,1003.160000,25.580000,1002.940000,26.990000
50730,1003.150000,25.590000,1002.930000,27.000000
50760,1003.140000,25.560000,1002.910000,26.990000
50790,1003.130000,25.570000,1002.920000,26.990000
50820,1003.130000,25.570000,1002.910000,26.980000
50850,1003.120000,25.530000,1002.920000,26.980000
50880,1003.140000,25.520000,1002.880000,26.970000
50910,1003.100000,25.500000,1002.910000,26.960000
50940,1003.130000,25.500000,1002.920000,26.960000
50970,1003.140000,25.490000,1002.920000,26.930000
51000,1003.140000,25.510000,1002.920000,26.920000
51030,1003.140000,25.530000,1002.920000,26.910000
51060,1003.140000,25.530000,1002.930000,26.940000
51090,1003.140000,25.520000,1002.920000,26.920000
51120,1003.140000,25.480000,1002.910000,26.890000
51150,1003.130000,25.500000,1002.910000,26.880000
51180,1003.130000,25.510000,1002.900000,26.890000
51210,1003.120000,25.490000,1002.920000,26.880000
51240,1003.130000,25.490000,1002.920000,26.880000
51270,1003.140000,25.490000,1002.900000,26.900000
51300,1003.120000,25.480000,1002.900000,26.860000
51330,1003.120000,25.470000,1002.900000,26.860000
51360,1003.130000,25.450000,1002.890000,26.840000
51390,1003.110000,25.460000,1002.880000,26.830000
51420,1003.100000,25.450000,1002.880000,26.840000
51450,1003.090000,25.450000,1002.890000,26.820000
51480,1003.110000,25.440000,1002.870000,26.830000
51510,1003.090000,25.410000,1002.880000,26.830000
51540,1003.090000,25.410000,1002.860000,26.830000
51570,1003.070000,25.400000,1002.840000,26.800000
51600,1003.060000,25.410000,1002.840000,26.790000
51630,1003.060000,25.410000,1002.850000,26.830000
51660,1003.070000,25.420000,1002.830000,26.840000
51690,1003.040000,25.440000,1002.840000,26.830000
51720,1003.050000,25.470000,1002.840000,26.820000
51750,1003.050000,25.440000,1002.820000,26.770000
51780,1003.040000,25.400000,1002.830000,26.790000
51810,1003.050000,25.380000,1002.820000,26.790000
51840,1003.040000,25.380000,1002.810000,26.800000
51870,1003.030000,25.360000,1002.810000,26.800000
51900,1003.020000,25.350000,1002.810000,26.740000
51930,1003.030000,25.370000,1002.800000,26.720000
51960,1003.010000,25.340000,1002.780000,26.710000
51990,1003.000000,25.360000,1002.790000,26.710000
52020,1003.020000,25.320000,1002.770000,26.680000
52050,1002.990000,25.360000,1002.750000,26.690000
52080,1002.960000,25.300000,1002.770000,26.660000
52110,1002.980000,25.290000,1002.760000,26.650000
52140,1002.980000,25.330000,1002.760000,26.600000
52170,1002.970000,25.340000,1002.750000,26.590000
